time,beta_angle,average_temperature
100,1.5707963267948966,273.05672317115756
200,1.5707963267948966,272.9374856558387
300,1.5707963267948966,272.81601692414614
400,1.5707963267948966,272.6945417222896
500,1.5707963267948966,272.57326805566333
600,1.5707963267948966,272.4522147925914
700,1.5707963267948966,272.33138306539695
800,1.5707963267948966,272.21077234578354
900,1.5707963267948966,272.0903819525561
1000,1.5707963267948966,271.97021119302104
1100,1.5707963267948966,271.8502593762326
1200,1.5707963267948966,271.73052581421854
1300,1.5707963267948966,271.6110098220793
1400,1.5707963267948966,271.49171071798054
1500,1.5707963267948966,271.37262782313655
1600,1.5707963267948966,271.25376046179247
1700,1.5707963267948966,271.13510796120687
1800,1.5707963267948966,271.0166696516345
1900,1.5707963267948966,270.89844486630847
2000,1.5707963267948966,270.7804329414234
2100,1.5707963267948966,270.6626332161183
2200,1.5707963267948966,270.54504503245954
2300,1.5707963267948966,270.4276677354241
2400,1.5707963267948966,270.3105006728828
2500,1.5707963267948966,270.1935431955836
2600,1.5707963267948966,270.0767946571353
2700,1.5707963267948966,269.96025441399104
2800,1.5707963267948966,269.8439218254322
2900,1.5707963267948966,269.72779625355196
3000,1.5707963267948966,269.6118770632396
3100,1.5707963267948966,269.4961636221646
3200,1.5707963267948966,269.38065530076034
3300,1.5707963267948966,269.26535147220903
3400,1.5707963267948966,269.15025151242594
3500,1.5707963267948966,269.03535480004354
3600,1.5707963267948966,268.92066071639675
3700,1.5707963267948966,268.8061686455073
3800,1.5707963267948966,268.69187797406846
3900,1.5707963267948966,268.57778809143036
4000,1.5707963267948966,268.46389838958504
4100,1.5707963267948966,268.35020826315116
4200,1.5707963267948966,268.2367171093596
4300,1.5707963267948966,268.1234243280389
4400,1.5707963267948966,268.0103293216005
4500,1.5707963267948966,267.8974314950245
4600,1.5707963267948966,267.78473025584503
4700,1.5707963267948966,267.6722250141364
4800,1.5707963267948966,267.55991518249886
4900,1.5707963267948966,267.44780017604404
5000,1.5707963267948966,267.335879412382
5100,1.5707963267948966,267.2241523116063
5200,1.5707963267948966,267.1126182962811
5300,1.5707963267948966,267.00127679142696
5400,1.5707963267948966,266.89012722450747
5500,1.5707963267948966,266.7791690254159
5600,1.5707963267948966,266.6684016264615
5700,1.5707963267948966,266.55782446235645
5800,1.5707963267948966,266.44743697020255
5900,1.5707963267948966,266.33723858947826
6000,1.5707963267948966,266.2272287620253
6100,1.5707963267948966,266.11740693203615
6200,1.5707963267948966,266.00777254604094
6300,1.5707963267948966,265.89832505289456
6400,1.5707963267948966,265.78906390376454
6500,1.5707963267948966,265.6799885521177
6600,1.5707963267948966,265.5710984537082
6700,1.5707963267948966,265.46239306656486
6800,1.5707963267948966,265.3538718509789
6900,1.5707963267948966,265.24553426949154
7000,1.5707963267948966,265.13737978688215
7100,1.5707963267948966,265.0294078701558
7200,1.5707963267948966,264.9216179885312
7300,1.5707963267948966,264.8140096134292
7400,1.5707963267948966,264.7065822184605
7500,1.5707963267948966,264.5993352794141
7600,1.5707963267948966,264.49226827424536
7700,1.5707963267948966,264.3853806830648
7800,1.5707963267948966,264.27867198812606
7900,1.5707963267948966,264.1721416738146
8000,1.5707963267948966,264.0657892266367
8100,1.5707963267948966,263.9596141352074
8200,1.5707963267948966,263.8536158902397
8300,1.5707963267948966,263.74779398453353
8400,1.5707963267948966,263.6421479129642
8500,1.5707963267948966,263.5366771724717
8600,1.5707963267948966,263.4313812620497
8700,1.5707963267948966,263.32625968273436
8800,1.5707963267948966,263.2213119375942
8900,1.5707963267948966,263.1165375317185
9000,1.5707963267948966,263.01193597220725
9100,1.5707963267948966,262.9075067681604
9200,1.5707963267948966,262.80324943066694
9300,1.5707963267948966,262.6991634727951
9400,1.5707963267948966,262.5952484095814
9500,1.5707963267948966,262.4915037580206
9600,1.5707963267948966,262.38792903705536
9700,1.5707963267948966,262.2845237675659
9800,1.5707963267948966,262.18128747236017
9900,1.5707963267948966,262.0782196761635
10000,1.5707963267948966,261.9753199056086
10100,1.5707963267948966,261.87258768922595
10200,1.5707963267948966,261.7700225574335
10300,1.5707963267948966,261.667624042527
10400,1.5707963267948966,261.5653916786704
10500,1.5707963267948966,261.46332500188606
10600,1.5707963267948966,261.36142355004523
10700,1.5707963267948966,261.25968686285796
10800,1.5707963267948966,261.1581144818644
10900,1.5707963267948966,261.05670595042477
11000,1.5707963267948966,260.9554608137102
11100,1.5707963267948966,260.8543786186934
11200,1.5707963267948966,260.75345891413923
11300,1.5707963267948966,260.6527012505957
11400,1.5707963267948966,260.5521051803849
11500,1.5707963267948966,260.45167025759343
11600,1.5707963267948966,260.3513960380639
11700,1.5707963267948966,260.25128207938565
11800,1.5707963267948966,260.15132794088595
11900,1.5707963267948966,260.0515331836211
12000,1.5707963267948966,259.95189737036753
12100,1.5707963267948966,259.8524200656133
12200,1.5707963267948966,259.753100835549
12300,1.5707963267948966,259.6539392480596
12400,1.5707963267948966,259.55493487271536
12500,1.5707963267948966,259.4560872807637
12600,1.5707963267948966,259.3573960451204
12700,1.5707963267948966,259.2588607403614
12800,1.5707963267948966,259.1604809427144
12900,1.5707963267948966,259.0622562300502
13000,1.5707963267948966,258.96418618187494
13100,1.5707963267948966,258.86627037932146
13200,1.5707963267948966,258.7685084051415
13300,1.5707963267948966,258.67089984369704
13400,1.5707963267948966,258.57344428095286
13500,1.5707963267948966,258.47614130446806
13600,1.5707963267948966,258.37899050338825
13700,1.5707963267948966,258.2819914684375
13800,1.5707963267948966,258.1851437919108
13900,1.5707963267948966,258.0884470676658
14000,1.5707963267948966,257.99190089111534
14100,1.5707963267948966,257.89550485921956
14200,1.5707963267948966,257.7992585704783
14300,1.5707963267948966,257.70316162492327
14400,1.5707963267948966,257.60721362411095
14500,1.5707963267948966,257.5114141711143
14600,1.5707963267948966,257.41576287051606
14700,1.5707963267948966,257.3202593284006
14800,1.5707963267948966,257.2249031523469
14900,1.5707963267948966,257.12969395142125
15000,1.5707963267948966,257.0346313361695
15100,1.5707963267948966,256.93971491861043
15200,1.5707963267948966,256.84494431222777
15300,1.5707963267948966,256.7503191319637
15400,1.5707963267948966,256.65583899421114
15500,1.5707963267948966,256.56150351680725
15600,1.5707963267948966,256.46731231902567
15700,1.5707963267948966,256.37326502157015
15800,1.5707963267948966,256.2793612465671
15900,1.5707963267948966,256.18560061755903
16000,1.5707963267948966,256.0919827594974
16100,1.5707963267948966,255.99850729873572
16200,1.5707963267948966,255.90517386302315
16300,1.5707963267948966,255.81198208149723
16400,1.5707963267948966,255.71893158467745
16500,1.5707963267948966,255.6260220044586
16600,1.5707963267948966,255.53325297410387
16700,1.5707963267948966,255.44062412823845
16800,1.5707963267948966,255.3481351028428
16900,1.5707963267948966,255.25578553524647
17000,1.5707963267948966,255.16357506412112
17100,1.5707963267948966,255.07150332947438
