time,beta_angle,average_temperature
0,-90,0.0
100,-90,-0.09534982266956149
200,-90,-0.215704478685268
300,-90,-0.3381987042556034
400,-90,-0.4606890870510938
500,-90,-0.5829752833446946
600,-90,-0.7050391534131109
700,-90,-0.8268796410339405
800,-90,-0.9484972891545453
900,-90,-1.0698927877941173
1000,-90,-1.1910668378787364
1100,-90,-1.312020138487469
1200,-90,-1.432753385673493
1300,-90,-1.5532672723699648
1400,-90,-1.6735624883977493
1500,-90,-1.7936397204826449
1600,-90,-1.9134996522733445
1700,-90,-2.0331429643592287
1800,-90,-2.1525703342883844
1900,-90,-2.2717824365849424
2000,-90,-2.3907799427666987
2100,-90,-2.509563521362793
2200,-90,-2.628133837930534
2300,-90,-2.746491555072737
2400,-90,-2.8646373324549472
2500,-90,-2.9825718268220385
2600,-90,-3.1002956920153224
2700,-90,-3.217809578988806
2800,-90,-3.3351141358260747
2900,-90,-3.452210007756719
3000,-90,-3.5690978371724214
3100,-90,-3.685778263643499
3200,-90,-3.8022519239345343
3300,-90,-3.918519452020803
3400,-90,-4.03458147910402
3500,-90,-4.150438633627971
3600,-90,-4.266091541294202
3700,-90,-4.381540825077536
3800,-90,-4.496787105241594
3900,-90,-4.611830999354083
4000,-90,-4.726673122302088
4100,-90,-4.8413140863070225
4200,-90,-4.955754500939463
4300,-90,-5.069994973134669
4400,-90,-5.184036107206737
4500,-90,-5.297878504863718
4600,-90,-5.4115227652221165
4700,-90,-5.524969484820929
4800,-90,-5.63821925763699
4900,-90,-5.751272675098278
5000,-90,-5.864130326098746
5100,-90,-5.976792797012024
5200,-90,-6.089260671705972
5300,-90,-6.2015345315559784
5400,-90,-6.313614955459002
5500,-90,-6.425502519847498
5600,-90,-6.537197798702664
5700,-90,-6.648701363568421
5800,-90,-6.760013783564375
5900,-90,-6.871135625399518
6000,-90,-6.982067453385412
6100,-90,-7.092809829449209
6200,-90,-7.203363313146895
6300,-90,-7.313728461676249
6400,-90,-7.423905829889861
6500,-90,-7.533895970307356
6600,-90,-7.6436994331292
6700,-90,-7.753316766248361
6800,-90,-7.862748515263377
6900,-90,-7.97199522349058
7000,-90,-8.081057431976774
7100,-90,-8.18993567951128
7200,-90,-8.298630502638389
7300,-90,-8.407142435669243
7400,-90,-8.515472010694168
7500,-90,-8.62361975759461
7600,-90,-8.73158620405485
7700,-90,-8.839371875573931
7800,-90,-8.946977295477723
7900,-90,-9.054402984929936
8000,-90,-9.16164946294441
8100,-90,-9.268717246396193
8200,-90,-9.37560685003308
8300,-90,-9.482318786487156
8400,-90,-9.588853566285763
8500,-90,-9.695211697863101
8600,-90,-9.801393687571078
8700,-90,-9.907400039690344
8800,-90,-10.013231256441713
8900,-90,-10.118887837996681
9000,-90,-10.224370282488394
9100,-90,-10.329679086022452
9200,-90,-10.434814742687706
9300,-90,-10.539777744566607
9400,-90,-10.644568581746455
9500,-90,-10.749187742329013
9600,-90,-10.853635712441587
9700,-90,-10.957912976247144
9800,-90,-11.062020015954772
9900,-90,-11.1659573118298
10000,-90,-11.269725342203856
10100,-90,-11.373324583485385
10200,-90,-11.476755510169198
10300,-90,-11.58001859484682
10400,-90,-11.683114308216261
10500,-90,-11.786043119091858
10600,-90,-11.88880549441393
10700,-90,-11.99140189925896
10800,-90,-12.093832796848744
10900,-90,-12.19609864856028
11000,-90,-12.298199913935093
11100,-90,-12.400137050689182
11200,-90,-12.501910514721715
11300,-90,-12.60352076012515
11400,-90,-12.704968239193875
11500,-90,-12.806253402434095
11600,-90,-12.907376698572307
11700,-90,-13.008338574565073
11800,-90,-13.109139475607606
11900,-90,-13.20977984514326
12000,-90,-13.310260124871888
12100,-90,-13.410580754759337
12200,-90,-13.510742173045799
12300,-90,-13.610744816255078
12400,-90,-13.71058911920278
12500,-90,-13.810275515005458
12600,-90,-13.909804435089029
12700,-90,-14.009176309197244
12800,-90,-14.108391565400495
12900,-90,-14.207450630104006
13000,-90,-14.30635392805641
13100,-90,-14.40510188235794
13200,-90,-14.503694914469065
13300,-90,-14.602133444218225
13400,-90,-14.70041788981058
13500,-90,-14.798548667835746
13600,-90,-14.896526193276145
13700,-90,-14.994350879515025
13800,-90,-15.092023138344302
13900,-90,-15.18954337997269
14000,-90,-15.286912013033657
14100,-90,-15.38412944459293
14200,-90,-15.481196080156735
14300,-90,-15.578112323679363
14400,-90,-15.674878577570837
14500,-90,-15.771495242704646
14600,-90,-15.867962718425304
14700,-90,-15.964281402556082
14800,-90,-16.060451691406172
14900,-90,-16.156473979778752
15000,-90,-16.252348660977816
15100,-90,-16.34807612681601
15200,-90,-16.443656767621803
15300,-90,-16.539090972246584
15400,-90,-16.63437912807234
15500,-90,-16.72952162101859
15600,-90,-16.824518835549554
15700,-90,-16.919371154681357
15800,-90,-17.014078959989263
15900,-90,-17.108642631614316
16000,-90,-17.203062548270623
16100,-90,-17.297339087252453
16200,-90,-17.391472624440752
16300,-90,-17.4854635343103
16400,-90,-17.579312189936445
16500,-90,-17.673018963001937
16600,-90,-17.766584223803733
16700,-90,-17.86000834125946
16800,-90,-17.953291682914482
16900,-90,-18.046434614948026
17000,-90,-18.139437502180385
17100,-90,-18.23230070807884
17200,-90,-18.325024594764756
17300,-90,-18.417609523019536
17400,-90,-18.510055852291515
17500,-90,-18.602363940701906
17600,-90,-18.69453414505162
17700,-90,-18.786566820827233
