time,beta_angle,average_temperature
0,-90,273.15
100,-90,273.0546501773304
200,-90,272.9342955213147
300,-90,272.8118012957444
400,-90,272.6893109129489
500,-90,272.5670247166553
600,-90,272.44496084658687
700,-90,272.32312035896604
800,-90,272.20150271084543
900,-90,272.08010721220586
1000,-90,271.95893316212124
1100,-90,271.8379798615125
1200,-90,271.7172466143265
1300,-90,271.59673272763
1400,-90,271.4764375116022
1500,-90,271.35636027951733
1600,-90,271.23650034772663
1700,-90,271.11685703564075
1800,-90,270.9974296657116
1900,-90,270.87821756341503
2000,-90,270.7592200572333
2100,-90,270.6404364786372
2200,-90,270.52186616206944
2300,-90,270.40350844492724
2400,-90,270.28536266754503
2500,-90,270.16742817317794
2600,-90,270.04970430798465
2700,-90,269.93219042101117
2800,-90,269.8148858641739
2900,-90,269.69778999224326
3000,-90,269.58090216282756
3100,-90,269.4642217363565
3200,-90,269.34774807606544
3300,-90,269.2314805479792
3400,-90,269.11541852089596
3500,-90,268.999561366372
3600,-90,268.8839084587058
3700,-90,268.76845917492244
3800,-90,268.6532128947584
3900,-90,268.5381690006459
4000,-90,268.4233268776979
4100,-90,268.30868591369295
4200,-90,268.1942454990605
4300,-90,268.0800050268653
4400,-90,267.96596389279324
4500,-90,267.85212149513626
4600,-90,267.73847723477786
4700,-90,267.62503051517905
4800,-90,267.511780742363
4900,-90,267.3987273249017
5000,-90,267.28586967390123
5100,-90,267.17320720298795
5200,-90,267.060739328294
5300,-90,266.948465468444
5400,-90,266.836385044541
5500,-90,266.7244974801525
5600,-90,266.6128022012973
5700,-90,266.50129863643156
5800,-90,266.3899862164356
5900,-90,266.27886437460046
6000,-90,266.16793254661457
6100,-90,266.05719017055077
6200,-90,265.9466366868531
6300,-90,265.83627153832373
6400,-90,265.7260941701101
6500,-90,265.6161040296926
6600,-90,265.5063005668708
6700,-90,265.3966832337516
6800,-90,265.2872514847366
6900,-90,265.1780047765094
7000,-90,265.0689425680232
7100,-90,264.9600643204887
7200,-90,264.8513694973616
7300,-90,264.74285756433073
7400,-90,264.6345279893058
7500,-90,264.52638024240537
7600,-90,264.4184137959451
7700,-90,264.31062812442605
7800,-90,264.20302270452225
7900,-90,264.09559701507004
8000,-90,263.98835053705557
8100,-90,263.8812827536038
8200,-90,263.7743931499669
8300,-90,263.6676812135128
8400,-90,263.5611464337142
8500,-90,263.4547883021369
8600,-90,263.3486063124289
8700,-90,263.24259996030963
8800,-90,263.13676874355826
8900,-90,263.0311121620033
9000,-90,262.9256297175116
9100,-90,262.8203209139775
9200,-90,262.71518525731227
9300,-90,262.61022225543337
9400,-90,262.5054314182535
9500,-90,262.40081225767096
9600,-90,262.2963642875584
9700,-90,262.19208702375283
9800,-90,262.0879799840452
9900,-90,261.9840426881702
10000,-90,261.8802746577961
10100,-90,261.7766754165146
10200,-90,261.6732444898308
10300,-90,261.56998140515316
10400,-90,261.4668856917837
10500,-90,261.3639568809081
10600,-90,261.26119450558605
10700,-90,261.158598100741
10800,-90,261.05616720315123
10900,-90,260.9539013514397
11000,-90,260.8518000860649
11100,-90,260.7498629493108
11200,-90,260.64808948527826
11300,-90,260.5464792398748
11400,-90,260.4450317608061
11500,-90,260.3437465975659
11600,-90,260.24262330142767
11700,-90,260.1416614254349
11800,-90,260.0408605243924
11900,-90,259.9402201548567
12000,-90,259.8397398751281
12100,-90,259.73941924524064
12200,-90,259.6392578269542
12300,-90,259.5392551837449
12400,-90,259.4394108807972
12500,-90,259.3397244849945
12600,-90,259.24019556491095
12700,-90,259.14082369080273
12800,-90,259.0416084345995
12900,-90,258.94254936989597
13000,-90,258.84364607194357
13100,-90,258.74489811764204
13200,-90,258.6463050855309
13300,-90,258.54786655578175
13400,-90,258.4495821101894
13500,-90,258.35145133216423
13600,-90,258.25347380672383
13700,-90,258.15564912048495
13800,-90,258.0579768616557
13900,-90,257.9604566200273
14000,-90,257.8630879869663
14100,-90,257.76587055540705
14200,-90,257.66880391984324
14300,-90,257.5718876763206
14400,-90,257.47512142242914
14500,-90,257.37850475729533
14600,-90,257.2820372815747
14700,-90,257.1857185974439
14800,-90,257.0895483085938
14900,-90,256.9935260202212
15000,-90,256.89765133902216
15100,-90,256.80192387318397
