time,beta_angle,average_temperature
0,-90,273.15
100,-89,273.0546501773304
200,-89,272.9342955213147
300,-89,272.8118012957444
400,-89,272.6893109129489
500,-89,272.5670247166553
600,-89,272.44496084658687
700,-89,272.32312035896604
800,-89,272.20150271084543
900,-89,272.08010721220586
1000,-89,271.95893316212124
1100,-89,271.8379798615125
1200,-89,271.7172466143265
1300,-89,271.59673272763
1400,-89,271.4764375116022
1500,-89,271.35636027951733
1600,-89,271.23650034772663
1700,-89,271.11685703564075
1800,-89,270.9974296657116
1900,-89,270.87821756341503
2000,-89,270.7592200572333
2100,-89,270.6404364786372
2200,-89,270.52186616206944
2300,-89,270.40350844492724
2400,-89,270.28536266754503
2500,-89,270.16742817317794
2600,-89,270.04970430798465
2700,-89,269.93219042101117
2800,-89,269.8148858641739
2900,-89,269.69778999224326
3000,-89,269.58090216282756
3100,-89,269.4642217363565
3200,-89,269.34774807606544
3300,-89,269.2314805479792
3400,-89,269.11541852089596
3500,-89,268.999561366372
3600,-89,268.8839084587058
3700,-89,268.76845917492244
3800,-89,268.6532128947584
3900,-89,268.5381690006459
4000,-89,268.4233268776979
4100,-89,268.30868591369295
4200,-89,268.1942454990605
4300,-89,268.0800050268653
4400,-89,267.96596389279324
4500,-89,267.85212149513626
4600,-89,267.73847723477786
4700,-89,267.62503051517905
4800,-89,267.511780742363
4900,-89,267.3987273249017
5000,-89,267.28586967390123
5100,-89,267.17320720298795
5200,-89,267.060739328294
5300,-89,266.948465468444
5400,-89,266.836385044541
5500,-89,266.7244974801525
5600,-89,266.6128022012973
5700,-89,266.50129863643156
5800,-89,266.3899862164356
5900,-89,266.27886437460046
6000,-89,266.16793254661457
6100,-89,266.05719017055077
6200,-89,265.9466366868531
6300,-89,265.83627153832373
6400,-89,265.7260941701101
6500,-89,265.6161040296926
6600,-89,265.5063005668708
6700,-89,265.3966832337516
6800,-89,265.2872514847366
6900,-89,265.1780047765094
7000,-89,265.0689425680232
7100,-89,264.9600643204887
7200,-89,264.8513694973616
7300,-89,264.74285756433073
7400,-89,264.6345279893058
7500,-89,264.52638024240537
7600,-89,264.4184137959451
7700,-89,264.31062812442605
7800,-89,264.20302270452225
7900,-89,264.09559701507004
8000,-89,263.98835053705557
8100,-89,263.8812827536038
8200,-89,263.7743931499669
8300,-89,263.6676812135128
8400,-89,263.5611464337142
8500,-89,263.4547883021369
8600,-89,263.3486063124289
8700,-89,263.24259996030963
