time,beta_angle,average_temperature
100,-90,273.19353906621933
200,-90,273.21186768449394
300,-90,273.2278060279411
400,-90,273.24349399051164
500,-90,273.25913227725147
600,-90,273.27473975273784
700,-90,273.2903182297901
800,-90,273.3058679221542
900,-90,273.3213888935656
1000,-90,273.33688119363546
1100,-90,273.3523448705941
1200,-90,273.3677799724855
1300,-90,273.38318654727993
1400,-90,273.3985646428841
1500,-90,273.4139143071419
1600,-90,273.42923558783536
1700,-90,273.4445285326838
1800,-90,273.45979318934434
1900,-90,273.47502960541175
2000,-90,273.4902378284184
2100,-90,273.50541790583435
2200,-90,273.52056988506746
2300,-90,273.5356938134633
2400,-90,273.5507897383051
2500,-90,273.56585770681403
2600,-90,273.58089776614867
2700,-90,273.59590996340575
2800,-90,273.61089434561956
2900,-90,273.62585095976243
3000,-90,273.6407798527442
3100,-90,273.6556810714128
3200,-90,273.67055466255397
3300,-90,273.6854006728913
3400,-90,273.7002191490864
3500,-90,273.7150101377385
3600,-90,273.72977368538506
3700,-90,273.74450983850136
3800,-90,273.75921864350073
3900,-90,273.77390014673443
4000,-90,273.78855439449177
4100,-90,273.8031814329999
4200,-90,273.81778130842434
4300,-90,273.8323540668685
4400,-90,273.8468997543738
4500,-90,273.8614184169199
4600,-90,273.87591010042456
4700,-90,273.89037485074374
4800,-90,273.9048127136714
4900,-90,273.9192237349399
5000,-90,273.9336079602198
5100,-90,273.94796543511956
5200,-90,273.9622962051864
5300,-90,273.9766003159054
5400,-90,273.9908778127004
5500,-90,274.00512874093306
5600,-90,274.0193531459037
5700,-90,274.033551072851
5800,-90,274.047722566952
5900,-90,274.06186767332207
6000,-90,274.07598643701516
6100,-90,274.09007890302365
6200,-90,274.1041451162785
6300,-90,274.11818512164893
6400,-90,274.13219896394304
6500,-90,274.1461866879073
6600,-90,274.16014833822686
6700,-90,274.1740839595255
6800,-90,274.1879935963655
6900,-90,274.2018772932482
7000,-90,274.2157350946131
7100,-90,274.22956704483903
7200,-90,274.24337318824297
7300,-90,274.2571535690812
7400,-90,274.2709082315486
7500,-90,274.28463721977886
7600,-90,274.2983405778446
7700,-90,274.31201834975747
7800,-90,274.3256705794678
7900,-90,274.339297310865
8000,-90,274.3528985877776
8100,-90,274.36647445397284
8200,-90,274.3800249531574
8300,-90,274.3935501289765
8400,-90,274.40705002501517
8500,-90,274.42052468479704
8600,-90,274.433974151785
8700,-90,274.44739846938137
8800,-90,274.46079768092744
8900,-90,274.474171829704
9000,-90,274.4875209589309
9100,-90,274.5008451117674
9200,-90,274.5141443313122
9300,-90,274.52741866060336
9400,-90,274.54066814261824
9500,-90,274.5538928202739
9600,-90,274.56709273642656
9700,-90,274.5802679338723
9800,-90,274.59341845534647
9900,-90,274.60654434352415
10000,-90,274.6196456410201
10100,-90,274.63272239038855
10200,-90,274.6457746341236
10300,-90,274.658802414659
10400,-90,274.67180577436824
10500,-90,274.6847847555646
10600,-90,274.6977394005012
10700,-90,274.710669751371
10800,-90,274.72357585030693
10900,-90,274.7364577393818
11000,-90,274.74931546060844
11100,-90,274.7621490559396
11200,-90,274.774958567268
11300,-90,274.78774403642666
11400,-90,274.8005055051886
11500,-90,274.813243015267
11600,-90,274.82595660831515
11700,-90,274.83864632592656
11800,-90,274.8513122096352
11900,-90,274.8639543009151
12000,-90,274.87657264118087
12100,-90,274.88916727178713
12200,-90,274.9017382340292
12300,-90,274.9142855691429
12400,-90,274.9268093183043
12500,-90,274.93930952263014
12600,-90,274.95178622317775
12700,-90,274.96423946094484
12800,-90,274.97666927687004
12900,-90,274.9890757118325
13000,-90,275.0014588066521
13100,-90,275.0138186020896
13200,-90,275.02615513884643
13300,-90,275.0384684575649
13400,-90,275.0507585988281
13500,-90,275.0630256031603
13600,-90,275.0752695110264
13700,-90,275.0874903628326
13800,-90,275.09968819892595
13900,-90,275.11186305959467
14000,-90,275.1240149850679
14100,-90,275.1361440155163
14200,-90,275.14825019105143
14300,-90,275.16033355172624
14400,-90,275.1723941375349
14500,-90,275.184431988413
14600,-90,275.1964471442374
14700,-90,275.20843964482646
14800,-90,275.2204095299399
14900,-90,275.2323568392791
15000,-90,275.24428161248665
15100,-90,275.2561838891471
15200,-90,275.2680637087864
15300,-90,275.2799211108724
15400,-90,275.2917561348142
15500,-90,275.30356881996323
15600,-90,275.3153592056123
15700,-90,275.32712733099623
15800,-90,275.3388732352917
15900,-90,275.3505969576173
16000,-90,275.3622985370337
16100,-90,275.37397801254343
16200,-90,275.3856354230911
16300,-90,275.39727080756364
16400,-90,275.40888420478984
16500,-90,275.4204756535409
16600,-90,275.4320451925301
16700,-90,275.4435928604133
16800,-90,275.4551186957881
16900,-90,275.4666227371952
17000,-90,275.4781050231172
17100,-90,275.48956559197944
17200,-90,275.5010044821497
17300,-90,275.5124217319382
17400,-90,275.5238173795979
17500,-90,275.53519146332445
17600,-90,275.5465440212561
17700,-90,275.5578750914738
17800,-90,275.56918471200146
17900,-90,275.58047292080573
18000,-90,275.591739755796
18100,-90,275.60298525482494
18200,-90,275.6142094556879
18300,-90,275.62541239612335
18400,-90,275.6365941138129
18500,-90,275.6477546463811
18600,-90,275.6588940313959
18700,-90,275.6700123063683
18800,-90,275.6811095087526
18900,-90,275.6921856759464
19000,-90,275.7032408452908
19100,-90,275.71427505407
19200,-90,275.725288339512
19300,-90,275.73628073878825
19400,-90,275.74725228901343
19500,-90,275.7582030272461
19600,-90,275.7691329904885
19700,-90,275.7800422156865
19800,-90,275.7909307397296
19900,-90,275.80179859945116
20000,-90,275.8126458316286
20100,-90,275.8234724729829
20200,-90,275.83427856017926
20300,-90,275.8450641298267
20400,-90,275.8558292184783
20500,-90,275.86657386263136
20600,-90,275.8772980987272
20700,-90,275.88800196315145
20800,-90,275.8986854922337
20900,-90,275.9093487222483
21000,-90,275.9199916894135
21100,-90,275.93061442989216
21200,-90,275.9412169797916
21300,-90,275.95179937516355
21400,-90,275.9623616520043
21500,-90,275.97290384625484
21600,-90,275.9834259938006
21700,-90,275.99392813047194
21800,-90,276.0044102920439
21900,-90,276.014872514236
22000,-90,276.0253148327132
22100,-90,276.035737283085
22200,-90,276.0461399009058
22300,-90,276.05652272167526
22400,-90,276.06688578083777
22500,-90,276.0772291137832
22600,-90,276.08755275584616
22700,-90,276.09785674230693
22800,-90,276.1081411083907
22900,-90,276.11840588926816
23000,-90,276.1286511200553
23100,-90,276.1388768358135
23200,-90,276.14908307154974
23300,-90,276.1592698622164
23400,-90,276.1694372427114
23500,-90,276.1795852478785
23600,-90,276.18971391250693
23700,-90,276.1998232713318
23800,-90,276.2099133590339
23900,-90,276.21998421024
24000,-90,276.2300358595226
24100,-90,276.2400683414002
24200,-90,276.2500816903373
24300,-90,276.26007594074457
24400,-90,276.2700511269787
24500,-90,276.2800072833424
24600,-90,276.2899444440848
24700,-90,276.29986264340135
24800,-90,276.3097619154335
24900,-90,276.3196422942695
25000,-90,276.3295038139436
25100,-90,276.3393465084368
25200,-90,276.34917041167654
25300,-90,276.358975557537
25400,-90,276.3687619798387
25500,-90,276.37852971234923
25600,-90,276.38827878878254
25700,-90,276.3980092427998
25800,-90,276.4077211080087
25900,-90,276.41741441796404
26000,-90,276.4270892061675
26100,-90,276.4367455060678
26200,-90,276.4463833510608
26300,-90,276.4560027744894
26400,-90,276.4656038096437
26500,-90,276.47518648976114
26600,-90,276.48475084802647
26700,-90,276.4942969175716
26800,-90,276.50382473147596
26900,-90,276.5133343227665
27000,-90,276.5228257244177
27100,-90,276.53229896935136
27200,-90,276.5417540904371
27300,-90,276.5511911204925
27400,-90,276.5606100922824
27500,-90,276.57001103851957
27600,-90,276.57939399186483
27700,-90,276.58875898492664
27800,-90,276.5981060502617
27900,-90,276.6074352203745
28000,-90,276.6167465277176
28100,-90,276.6260400046919
28200,-90,276.6353156836463
28300,-90,276.6445735968778
28400,-90,276.65381377663215
28500,-90,276.6630362551031
28600,-90,276.67224106443285
28700,-90,276.68142823671207
28800,-90,276.69059780398004
28900,-90,276.6997497982245
29000,-90,276.70888425138196
29100,-90,276.7180011953374
29200,-90,276.7271006619248
29300,-90,276.73618268292677
29400,-90,276.7452472900748
29500,-90,276.75429451504937
29600,-90,276.7633243894798
