time,beta_angle,average_temperature
100,1.5707963267948966,273.51968613412055
200,1.5707963267948966,273.862724970936
300,1.5707963267948966,274.20269296111115
400,1.5707963267948966,274.54180012060357
500,1.5707963267948966,274.8802526447603
600,1.5707963267948966,275.2180688185091
700,1.5707963267948966,275.5552493138104
800,1.5707963267948966,275.89179315972416
900,1.5707963267948966,276.2276992400238
1000,1.5707963267948966,276.5629664336694
1100,1.5707963267948966,276.8975936280195
1200,1.5707963267948966,277.23157972011126
1300,1.5707963267948966,277.5649236168202
1400,1.5707963267948966,277.8976242349149
1500,1.5707963267948966,278.229680501101
1600,1.5707963267948966,278.5610913520641
1700,1.5707963267948966,278.89185573451186
1800,1.5707963267948966,279.22197260521517
1900,1.5707963267948966,279.55144093104917
2000,1.5707963267948966,279.8802596890336
2100,1.5707963267948966,280.2084278663722
2200,1.5707963267948966,280.5359444604922
2300,1.5707963267948966,280.8628084790824
2400,1.5707963267948966,281.18901894013135
2500,1.5707963267948966,281.5145748719643
2600,1.5707963267948966,281.83947531328045
2700,1.5707963267948966,282.1637193131882
2800,1.5707963267948966,282.48730593124134
2900,1.5707963267948966,282.8102342374734
3000,1.5707963267948966,283.1325033124322
3100,1.5707963267948966,283.454112247213
3200,1.5707963267948966,283.77506014349206
3300,1.5707963267948966,284.09534611355843
3400,1.5707963267948966,284.41496928034604
3500,1.5707963267948966,284.73392877746437
3600,1.5707963267948966,285.0522237492294
3700,1.5707963267948966,285.3698533506933
3800,1.5707963267948966,285.68681674767316
3900,1.5707963267948966,286.00311311677984
4000,1.5707963267948966,286.3187416454464
4100,1.5707963267948966,286.6337015319541
4200,1.5707963267948966,286.94799198546013
4300,1.5707963267948966,287.26161222602326
4400,1.5707963267948966,287.5745614846288
4500,1.5707963267948966,287.8868390032137
4600,1.5707963267948966,288.1984440346901
4700,1.5707963267948966,288.5093758429694
4800,1.5707963267948966,288.81963370298416
4900,1.5707963267948966,289.1292169007106
5000,1.5707963267948966,289.43812473319
5100,1.5707963267948966,289.7463565085491
5200,1.5707963267948966,290.0539115460208
5300,1.5707963267948966,290.36078917596274
5400,1.5707963267948966,290.6669887398767
5500,1.5707963267948966,290.97250959042645
5600,1.5707963267948966,291.2773510914553
5700,1.5707963267948966,291.58151261800253
5800,1.5707963267948966,291.88499355631996
5900,1.5707963267948966,292.1877933038871
6000,1.5707963267948966,292.48991126942593
6100,1.5707963267948966,292.7913468729151
6200,1.5707963267948966,293.0920995456034
6300,1.5707963267948966,293.3921687300223
6400,1.5707963267948966,293.6915538799985
6500,1.5707963267948966,293.99025446066486
6600,1.5707963267948966,294.2882699484717
6700,1.5707963267948966,294.5855998311965
6800,1.5707963267948966,294.8822436079534
6900,1.5707963267948966,295.17820078920244
7000,1.5707963267948966,295.47347089675714
7100,1.5707963267948966,295.7680534637922
7200,1.5707963267948966,296.0619480348502
7300,1.5707963267948966,296.355154165848
7400,1.5707963267948966,296.6476714240817
7500,1.5707963267948966,296.93949938823215
7600,1.5707963267948966,297.2306376483685
7700,1.5707963267948966,297.5210858059518
7800,1.5707963267948966,297.81084347383825
7900,1.5707963267948966,298.0999102762808
8000,1.5707963267948966,298.388285848931
8100,1.5707963267948966,298.67596983883976
8200,1.5707963267948966,298.9629619044578
8300,1.5707963267948966,299.2492617156346
8400,1.5707963267948966,299.53486895361806
8500,1.5707963267948966,299.81978331105216
8600,1.5707963267948966,300.1040044919749
8700,1.5707963267948966,300.3875322118151
8800,1.5707963267948966,300.6703661973886
8900,1.5707963267948966,300.9525061868944
9000,1.5707963267948966,301.2339519299091
