time,beta_angle,average_temperature
0.1,1.5707963267948966,273.1499067231711
0.2,1.5707963267948966,273.14981342038175
0.30000000000000004,1.5707963267948966,273.1497200916556
0.4,1.5707963267948966,273.14962673701626
0.5,1.5707963267948966,273.1495333564876
0.6,1.5707963267948966,273.1494399500931
0.7,1.5707963267948966,273.1493465178565
0.7999999999999999,1.5707963267948966,273.1492530598015
0.8999999999999999,1.5707963267948966,273.14915957595156
0.9999999999999999,1.5707963267948966,273.14906606633025
1.0999999999999999,1.5707963267948966,273.1489725309613
1.2,1.5707963267948966,273.1488789698681
1.3,1.5707963267948966,273.1487853830742
1.4000000000000001,1.5707963267948966,273.14869177060314
1.5000000000000002,1.5707963267948966,273.1485981324783
1.6000000000000003,1.5707963267948966,273.1485044687232
1.7000000000000004,1.5707963267948966,273.1484107793613
1.8000000000000005,1.5707963267948966,273.14831706441595
1.9000000000000006,1.5707963267948966,273.1482233239105
2.0000000000000004,1.5707963267948966,273.1481295578684
2.1000000000000005,1.5707963267948966,273.14803576631294
2.2000000000000006,1.5707963267948966,273.1479419492675
2.3000000000000007,1.5707963267948966,273.1478481067553
2.400000000000001,1.5707963267948966,273.14775423879973
2.500000000000001,1.5707963267948966,273.1476603454239
2.600000000000001,1.5707963267948966,273.1475664266513
2.700000000000001,1.5707963267948966,273.14747248250484
2.800000000000001,1.5707963267948966,273.14737851300794
2.9000000000000012,1.5707963267948966,273.14728451818365
3.0000000000000013,1.5707963267948966,273.1471904980553
3.1000000000000014,1.5707963267948966,273.1470964526458
3.2000000000000015,1.5707963267948966,273.1470023819784
3.3000000000000016,1.5707963267948966,273.1469082860761
3.4000000000000017,1.5707963267948966,273.1468141649621
3.5000000000000018,1.5707963267948966,273.1467200186594
3.600000000000002,1.5707963267948966,273.146625847191
3.700000000000002,1.5707963267948966,273.1465316505799
3.800000000000002,1.5707963267948966,273.14643742884914
3.900000000000002,1.5707963267948966,273.14634318202167
4.000000000000002,1.5707963267948966,273.1462489101204
4.100000000000001,1.5707963267948966,273.1461546131682
4.200000000000001,1.5707963267948966,273.14606029118823
4.300000000000001,1.5707963267948966,273.14596594420306
4.4,1.5707963267948966,273.14587157223576
4.5,1.5707963267948966,273.1457771753091
4.6,1.5707963267948966,273.1456827534459
4.699999999999999,1.5707963267948966,273.14558830666897
4.799999999999999,1.5707963267948966,273.1454938350011
4.899999999999999,1.5707963267948966,273.14539933846504
4.999999999999998,1.5707963267948966,273.1453048170836
